,CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,DIRECCION,TELEFONO,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL
2688,13-01-0421-46,13-050,huehuetenango,huehuetenango,instituto nacional de educacian diversificada,9o. callejan b 12-94 zona 4 sector los olivos el terrero,['31098005'],reynaldo recinos castillo,roxana fabiola palacios falix,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
2689,13-01-0423-46,13-060,huehuetenango,huehuetenango,centro de educacian extraescolar ceex municipal,corral chiquito zona 8,['59541012'],aroldo hosberi sosa lapez,thelma asucena mendoza mendoza de carrillo,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,SEMIPRESENCIAL,HUEHUETENANGO
2690,13-01-0425-46,13-004,huehuetenango,huehuetenango,colegio preuniversitario cientifico,"2a. avenida a 1-36 zona 3, el calvario",['77648784'],clara armida morales castillo,alvaro otoniel martanez rodriguez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
2691,13-01-0426-46,13-050,huehuetenango,huehuetenango,colegio preuniversitario albert einstein,11. avenida a 1-45 corral chiquito zona 8,['79345932'],reynaldo recinos castillo,susana guadalupe arreola donis,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),HUEHUETENANGO
2692,13-01-0427-46,13-050,huehuetenango,huehuetenango,colegio real americano,7a. calle 12-75 zona 5 colonia la hondonada,['77252085'],reynaldo recinos castillo,ana karina gordillo alvarado,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),HUEHUETENANGO
2693,13-01-1498-46,13-004,huehuetenango,huehuetenango,colegio evangelico jerusalen,aldea las lagunas zona 10,['79342847'],clara armida morales castillo,,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),HUEHUETENANGO
2694,13-01-1500-46,13-004,huehuetenango,huehuetenango,liceo privado de ciencias comerciales,5ta. av. 7-112 zona 1,['77640126'],clara armida morales castillo,marlin maribel hernandez castillo,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),HUEHUETENANGO
2695,13-01-1501-46,13-004,huehuetenango,huehuetenango,instituto privado huehueteco,"5a. calle y 9a. avenida, interior de la zona 1",['77645768'],clara armida morales castillo,samuel cesar sosa herrera,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
2696,13-01-1502-46,,huehuetenango,huehuetenango,instituto privado mixto de educacion diversificada rafael landivar,5a. calle 11-20 zona 1,,,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),HUEHUETENANGO
2697,13-01-1505-46,13-050,huehuetenango,huehuetenango,liceo privado mixto centroamericano huehueteco,5a. calle 11-66 zona 1,['49664813'],reynaldo recinos castillo,flor de maria castillo lapez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
2698,13-01-1584-46,13-004,huehuetenango,huehuetenango,colegio privado mixto americano,3av. 1-140 zona 3,['77642424'],clara armida morales castillo,jaime luis lapez mendaza,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),HUEHUETENANGO
2699,13-01-1592-46,13-004,huehuetenango,huehuetenango,colegio privado mixto americano,3a. avenida 1-140 zona 3,['77642424'],clara armida morales castillo,jaime luis lapez mendaza,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),HUEHUETENANGO
2700,13-01-1685-46,13-050,huehuetenango,huehuetenango,colegio privado mixto rafael landivar,5a. calle 11-65 zona 1,['77646933'],reynaldo recinos castillo,,DIVERSIFICADO,PRIVADO,URBANA,TEMPORAL TITULOS,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),HUEHUETENANGO
2701,13-01-4860-46,13-050,huehuetenango,huehuetenango,colegio mixto asturias,2a. calle 7-32 interior zona 1,['77640625'],reynaldo recinos castillo,anabela clarisa mandez escobedo,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),HUEHUETENANGO
2702,13-01-4861-46,13-004,huehuetenango,huehuetenango,colegio privado mixto del nivel medio liceo huehueteco,4a.calle 8-80 zona 4,['77642089'],clara armida morales castillo,nestor fernando coban lapez,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),HUEHUETENANGO
2703,13-01-4966-46,13-004,huehuetenango,huehuetenango,instituto diversificado de perito en administracian pablica j.v.,6a. avenida a 10-59 zona 1,['77649716'],clara armida morales castillo,delmar eleazar palacios lucas,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),HUEHUETENANGO
2704,13-01-5108-46,13-050,huehuetenango,huehuetenango,colegio evangelico privado beth shalom,3a. avenida final zona 3,['77649291'],reynaldo recinos castillo,,DIVERSIFICADO,PRIVADO,URBANA,TEMPORAL TITULOS,MONOLINGUE,MATUTINA,DIARIO(REGULAR),HUEHUETENANGO
2705,13-01-5307-46,,huehuetenango,huehuetenango,ipmb y bachillerato por madurez dr. jorge vides molina,las lagunas zona 9,,,,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,SABATINO,HUEHUETENANGO
2706,13-01-5358-46,13-004,huehuetenango,huehuetenango,colegio privado mixto gabriela mistral,5a. avenida 7-147 zona 1,['77641004'],clara armida morales castillo,nivea marina rivas gutierrez,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),HUEHUETENANGO
2707,13-01-5500-46,13-050,huehuetenango,huehuetenango,colegio tecnolagico en computacian,2da. calle 6-49 zona 1,['77641301'],reynaldo recinos castillo,oliver boanerges recinos recinos,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),HUEHUETENANGO
2708,13-01-5756-46,,huehuetenango,huehuetenango,instituto diversificado privado mixto luis arturo lemus,3a. calle y 4a. avenida zona 9 aldea zaculeu central,,,,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),HUEHUETENANGO
2709,13-01-6042-46,13-004,huehuetenango,huehuetenango,liceo mixto canadiense de occidente,"7ma. calle 12-75, zona 5 colonia la hondonada huehuetenango",['77250964'],clara armida morales castillo,julio rena calderan flores,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),HUEHUETENANGO
2710,13-01-6096-46,13-004,huehuetenango,huehuetenango,colegio privado mixto del nivel medio liceo huehueteco,4a calle 8-80 zona 4.,['77642089'],clara armida morales castillo,nestor fernando coban lapez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),HUEHUETENANGO
2711,13-01-6304-46,13-004,huehuetenango,huehuetenango,colegio privado mixto san lorenzo,5a. calle 1er acceso 5-75 zona 5,['77645768'],clara armida morales castillo,irma regina velasquez escobedo,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),HUEHUETENANGO
2712,13-01-6306-46,13-004,huehuetenango,huehuetenango,centro educativo para adultos guatemala,6a. av. c 8a. calle 8-30 col. makepeace zona 1,['77643494'],clara armida morales castillo,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
2713,13-01-6367-46,13-004,huehuetenango,huehuetenango,instituto evangelico mixto berea,aldea las lagunas zona 10,['77642767'],clara armida morales castillo,rolando inocente orozco orozco,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
2714,13-01-6369-46,13-004,huehuetenango,huehuetenango,escuela normal de educacion fisica,zaculeu central zona 9,['53861526'],clara armida morales castillo,manuel demetrio fernandez ramos,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),HUEHUETENANGO
2715,13-01-6370-46,13-050,huehuetenango,huehuetenango,escuela normal bilingue intercultural jaxnaqtzal mam kye ajxnaqtzal,"12 calle 1-50, zona 5 colonia los encinos",['77642053'],reynaldo recinos castillo,marco tulio domingo macario,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,BILINGUE,MATUTINA,DIARIO(REGULAR),HUEHUETENANGO
2716,13-01-6371-46,13-004,huehuetenango,huehuetenango,colegio mixto integral juana de arco,"9a. calle a 13-21, zona 5",['77647734'],clara armida morales castillo,augusto rufino tello garcia,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),HUEHUETENANGO
2717,13-01-6391-46,13-050,huehuetenango,huehuetenango,colegio privado mixto emanuel,lo de hernandez zona 7,,reynaldo recinos castillo,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),HUEHUETENANGO
2718,13-01-6423-46,13-004,huehuetenango,huehuetenango,liceo canadiense del nor occidente,"8a. calle a 10-82 zona 1 7ma. calle 12-75, zona 5, colonia la hondonada",['77657888'],clara armida morales castillo,julio rena calderan flores,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
2719,13-01-6435-46,13-050,huehuetenango,huehuetenango,colegio integral empresarial por madurez ciem,2a. calle 8-79 colonia lo de hernandez zona 7,['77619224'],reynaldo recinos castillo,elvin ezequias alonzo parez,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
2720,13-01-6725-46,13-050,huehuetenango,huehuetenango,liceo evangelico mixto monte sinai,1a. calle 0-34 zona 1,['77690723'],reynaldo recinos castillo,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),HUEHUETENANGO
2721,13-01-6778-46,13-004,huehuetenango,huehuetenango,colegio privado mixto nuevo amanecer,3a. avenida final zona 3,['77657960'],clara armida morales castillo,damaris julissa villatoro recinos,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
2722,13-01-6780-46,13-004,huehuetenango,huehuetenango,colegio privado mixto nuevo amanecer,3av. final zona 3,['77657960'],clara armida morales castillo,edwin rolando salazar escobedo,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
2723,13-01-6789-46,13-050,huehuetenango,huehuetenango,colegio privado mixto rafael landivar,5a. calle 11-66 zona 1,['49664813'],reynaldo recinos castillo,flor de maria castillo lapez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),HUEHUETENANGO
2724,13-01-6791-46,13-050,huehuetenango,huehuetenango,centro tecnologico avanzado ceta,4ta. av. 0-49 colonia alvarado zona 5,['79474572'],reynaldo recinos castillo,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),HUEHUETENANGO
2725,13-01-6885-46,13-004,huehuetenango,huehuetenango,liceo preuniversitario empresarial del noroccidente,5av. 7-147 zona 1,['77641004'],clara armida morales castillo,,DIVERSIFICADO,PRIVADO,URBANA,TEMPORAL TITULOS,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),HUEHUETENANGO
2726,13-01-6926-46,13-050,huehuetenango,huehuetenango,colegio mixto bilingue tecnologico felipe rinaldi,2a. calle 11-76 zona 4,,reynaldo recinos castillo,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),HUEHUETENANGO
2727,13-01-6951-46,13-004,huehuetenango,huehuetenango,colegio privado mixto hermano pedro,zaculeu central zona 9,['57699663'],clara armida morales castillo,lilia carmela lapez lapez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
2728,13-01-6952-46,13-004,huehuetenango,huehuetenango,colego privado mixto hermano pedro,zaculeu central zona 9,,clara armida morales castillo,lilia carmela lapez lapez,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
2729,13-01-7082-46,13-050,huehuetenango,huehuetenango,liceo privado mixto montessori,aldea chinaca,,reynaldo recinos castillo,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
2730,13-01-7083-46,13-050,huehuetenango,huehuetenango,liceo privado mixto montessori,aldea chinaca,,reynaldo recinos castillo,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
2731,13-01-7090-46,13-050,huehuetenango,huehuetenango,colegio cristiano tabernaculo de la fe,sector iv cambote zona 11,['79344338'],reynaldo recinos castillo,eustaquio gamez gamez,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),HUEHUETENANGO
2732,13-01-7099-46,13-050,huehuetenango,huehuetenango,colegio privado mixto la sabiduria,segunda calle zona siete lo de hernandez,['79596538'],reynaldo recinos castillo,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),HUEHUETENANGO
2733,13-01-7110-46,13-004,huehuetenango,huehuetenango,instituto iberoamericano de estudios avanzados,13 calle 2-20 colonia los encinos zona 5 oficinas 205,['59762130'],clara armida morales castillo,miguel angel pisquiy quixtan,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,A DISTANCIA,HUEHUETENANGO
2734,13-01-7111-46,13-004,huehuetenango,huehuetenango,colegio evangelico para adultos guatemaltecos el shaddai,colonia makepeace zona 1,['77643534'],clara armida morales castillo,luddwik missael gamez rivas,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
2735,13-01-7130-46,13-050,huehuetenango,huehuetenango,colegio cristiano tabernaculo de la fe,sector iv cambote zona 11,['77643006'],reynaldo recinos castillo,,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),HUEHUETENANGO
2736,13-01-7133-46,13-004,huehuetenango,huehuetenango,colegio evangelico para adultos guatemaltecos el shaddai,colonia makepeace zona 1,['77643534'],clara armida morales castillo,luddwik missael gamez rivas,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
2737,13-01-7142-46,13-004,huehuetenango,huehuetenango,colegio privado mixto americano,3a. avenida 1-140 zona 3,['77642424'],clara armida morales castillo,jaime luis lapez mendaza,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
2738,13-01-7148-46,13-050,huehuetenango,huehuetenango,centro educativo a distancia aula virtual,"2a. calle 6-49, zona 1",['77648978'],reynaldo recinos castillo,oliver boanerges recinos recinos,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,DIARIO(REGULAR),HUEHUETENANGO
2739,13-02-0166-46,13-005,huehuetenango,chiantla,escuela nacional de ciencias comerciales,3a. calle 6-45 zona 5,['77644480'],yuri esteban lean reyes,gonzalo ezequiel marida marida,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),HUEHUETENANGO
2740,13-02-0194-46,13-006,huehuetenango,chiantla,instituto basico experimental con orientacion ocupacional fe y alegria no. 38,aldea chuscaj,['77644550'],maraa elena mataas antonio de montejo,gervin geovani justiniano castaaeda,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),HUEHUETENANGO
2741,13-02-0195-46,13-005,huehuetenango,chiantla,colegio integral humanistico chiantleco,canton la lagunita zona 3,['77644240'],yuri esteban lean reyes,josa rena tello marida,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),HUEHUETENANGO
2742,13-02-0196-46,13-007,huehuetenango,chiantla,instituto normal mixto,"canton los planes del cordero, aldea la capellania",['49000057'],luis antonio herrera tello,veranica paola cifuentes aguilar,DIVERSIFICADO,OFICIAL,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),HUEHUETENANGO
2743,13-02-0209-46,13-005,huehuetenango,chiantla,colegio juan pablo ii,5a. av. 4-13 zona 1,['58014531'],yuri esteban lean reyes,maria virginia gomez mendez de alva,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),HUEHUETENANGO
2744,13-02-0210-46,13-005,huehuetenango,chiantla,colegio juan pablo ii,5a. av. 4-13 zona 1,['59775141'],yuri esteban lean reyes,maira virginia gamez mandez,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
2745,13-02-0216-46,13-005,huehuetenango,chiantla,colegio integral humanistico chiantleco,canton la lagunita zona 3,['77644240'],yuri esteban lean reyes,emil josa tello lapez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
2746,13-02-0217-46,13-005,huehuetenango,chiantla,colegio integral humanistico chiantleco,canton la lagunita zona 3,['77659286'],yuri esteban lean reyes,emil josa tello lapez,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
2747,13-02-0238-46,13-006,huehuetenango,chiantla,colegio privado mixto rio quisil,aldea san francisco las flores,['40586074'],maraa elena mataas antonio de montejo,maynor alberto velasquez chavez,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
2748,13-02-0239-46,13-005,huehuetenango,chiantla,colegio privado mixto los andes,"cantan nueva esperanza, aldea rao escondido",['57486992'],yuri esteban lean reyes,inas fruto lapez lapez,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),HUEHUETENANGO
2749,13-02-0240-46,13-005,huehuetenango,chiantla,colegio privado mixto los andes,"cantan nueva esperanza, aldea rao escondido",['40586074'],yuri esteban lean reyes,inas fruto lapez lapez,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
2750,13-02-0267-46,13-005,huehuetenango,chiantla,colegio juan pablo ii,"eou para niaas 5a. avenida 4-13, zona 1",['42077930'],yuri esteban lean reyes,maira virginia gamez mandez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),HUEHUETENANGO
2751,13-02-0286-46,13-006,huehuetenango,chiantla,colegio privado mixto rio quisil,aldea san francisco las flores,['40586074'],maraa elena mataas antonio de montejo,maynor alberto velasquez chavez,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),HUEHUETENANGO
2752,13-02-0290-46,13-005,huehuetenango,chiantla,colegio juan pabloii,5ta. avendia 4-13 zona 1,['58014531'],yuri esteban lean reyes,maira virginia gamez mandez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
2753,13-02-0296-46,13-005,huehuetenango,chiantla,colegio integral humanistico chiantleco,cantan la lagunita zona 3 chiantla,['77644240'],yuri esteban lean reyes,josa rena tello marida,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),HUEHUETENANGO
2754,13-02-0306-46,13-005,huehuetenango,chiantla,colegio parroquial nuestra seaora de candelaria,cantan parroquia,['77253152'],yuri esteban lean reyes,silvia yanira tigaila martanez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),HUEHUETENANGO
2755,13-02-0307-46,13-060,huehuetenango,chiantla,centro de educacian extraescolar ceex fe y alegraa no. 12,"aldea chuscaj, zona 4 chiantla",['77644550'],aroldo hosberi sosa lapez,gervin geovani justiniano castaaeda,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),HUEHUETENANGO
2756,13-02-0308-46,13-060,huehuetenango,chiantla,centro de educacian extraescolar ceex- centro de educacian basica alternativa de chiantla pmf,cabecera municipal,['32344761'],aroldo hosberi sosa lapez,branly gudiel gamez gamez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
2757,13-02-0312-46,13-060,huehuetenango,chiantla,centro de educacian extraescolar ceex,aldea buenos aires,['45033326'],aroldo hosberi sosa lapez,cathy yesenia imul us,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,DIARIO(REGULAR),HUEHUETENANGO
2758,13-02-0313-46,13-005,huehuetenango,chiantla,colegio integral humanastico chiantleco,cantan la lagunita zona 3,['77644240'],yuri esteban lean reyes,emil josa tello lapez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DAA A LA SEMANA),HUEHUETENANGO
2759,13-02-0317-46,13-005,huehuetenango,chiantla,colegio juan pablo ii,5a. avenida 4-13 zona 1,['30678846'],yuri esteban lean reyes,maira virginia gamez mandez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DAA A LA SEMANA),HUEHUETENANGO
2760,13-02-0319-46,13-005,huehuetenango,chiantla,colegio privado mixto los andes,cantan nueva esperanza aldea rao escondido,['40318789'],yuri esteban lean reyes,inas fruto lapez lapez,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DAA A LA SEMANA),HUEHUETENANGO
2761,13-02-0324-46,13-005,huehuetenango,chiantla,colegio parroquial nuestra seaora de candelaria,cantan parroquia zona 1,['77253152'],yuri esteban lean reyes,silvia yanira tigaila martanez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),HUEHUETENANGO
2762,13-02-0325-46,13-006,huehuetenango,chiantla,colegio privado mixto rio quisil,aldea chachal,['46584251'],maraa elena mataas antonio de montejo,maynor alberto velasquez chavez,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DAA A LA SEMANA),HUEHUETENANGO
2763,13-02-0326-46,13-006,huehuetenango,chiantla,colegio privado mixto rio quisil,aldea chachal,['46584251'],maraa elena mataas antonio de montejo,maynor alberto velasquez chavez,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),HUEHUETENANGO
2764,13-02-6384-46,13-005,huehuetenango,chiantla,colegio privado mixto genesis,11 av. 8-25 zona 3,,yuri esteban lean reyes,,DIVERSIFICADO,PRIVADO,URBANA,TEMPORAL TITULOS,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),HUEHUETENANGO
